merchant_id,transaction_count,last_transaction_date,churn_status
516399,1,2024-10-05,Churn Risk
557510,1,2025-02-08,Churn Risk
354328,1,2025-02-14,Churn Risk
373976,1,2025-02-13,Churn Risk
349707,1,2024-05-30,Churn Risk
889818,1,2024-09-30,Churn Risk
361918,1,2024-12-28,Churn Risk
225024,1,2025-01-16,Churn Risk
329201,1,2025-02-12,Churn Risk
996025,1,2025-02-14,Churn Risk
630236,1,2024-12-07,Churn Risk
972129,1,2024-08-18,Churn Risk
368960,1,2025-02-15,Churn Risk
396705,1,2024-12-13,Churn Risk
137748,1,2025-02-17,Churn Risk
488785,1,2025-01-04,Churn Risk
481871,1,2024-07-05,Churn Risk
843827,1,2024-06-21,Churn Risk
650125,1,2025-01-30,Churn Risk
866914,1,2025-01-06,Churn Risk
569502,1,2024-07-02,Churn Risk
793811,1,2024-09-29,Churn Risk
662604,1,2024-10-23,Churn Risk
138430,1,2024-12-20,Churn Risk
843565,1,2024-06-01,Churn Risk
315862,1,2025-02-04,Churn Risk
980299,1,2025-01-16,Churn Risk
184662,1,2024-10-24,Churn Risk
211596,1,2024-11-24,Churn Risk
175495,1,2024-08-29,Churn Risk
315356,1,2024-12-21,Churn Risk
713526,1,2024-11-19,Churn Risk
680727,1,2024-07-16,Churn Risk
126560,1,2024-09-10,Churn Risk
621070,1,2024-10-20,Churn Risk
987164,1,2024-12-11,Churn Risk
929638,1,2025-01-24,Churn Risk
793632,1,2024-11-04,Churn Risk
230323,1,2025-02-03,Churn Risk
426867,1,2024-03-21,Churn Risk
904952,1,2024-11-22,Churn Risk
162634,1,2025-02-04,Churn Risk
783791,1,2024-12-08,Churn Risk
140602,1,2025-01-21,Churn Risk
661805,1,2024-08-22,Churn Risk
533707,2,2025-02-07,Churn Risk
806474,2,2024-07-11,Churn Risk
364103,1,2024-12-24,Churn Risk
394839,1,2024-02-20,Churn Risk
135029,1,2025-01-24,Churn Risk
798028,1,2024-09-10,Churn Risk
781690,1,2024-12-22,Churn Risk
617106,1,2024-11-13,Churn Risk
180558,1,2024-11-12,Churn Risk
456493,1,2024-10-05,Churn Risk
558201,1,2025-01-29,Churn Risk
220950,1,2024-12-11,Churn Risk
267062,1,2024-05-08,Churn Risk
648497,1,2025-02-01,Churn Risk
539624,1,2025-02-11,Churn Risk
314621,1,2024-08-23,Churn Risk
357986,1,2025-01-09,Churn Risk
750760,1,2024-12-27,Churn Risk
751062,1,2024-11-06,Churn Risk
951417,1,2024-06-13,Churn Risk
122926,1,2025-02-01,Churn Risk
637034,1,2024-08-16,Churn Risk
177253,1,2025-01-22,Churn Risk
333568,1,2024-03-26,Churn Risk
702632,1,2024-11-30,Churn Risk
979084,1,2025-02-16,Churn Risk
972190,1,2024-08-27,Churn Risk
736537,1,2024-06-16,Churn Risk
960335,1,2024-07-16,Churn Risk
700894,1,2025-01-24,Churn Risk
707886,1,2025-02-08,Churn Risk
326689,1,2025-01-11,Churn Risk
549550,1,2024-05-28,Churn Risk
963761,1,2024-12-13,Churn Risk
805912,1,2025-02-02,Churn Risk
149484,1,2024-11-06,Churn Risk
721201,1,2024-07-24,Churn Risk
543913,1,2024-10-21,Churn Risk
718230,1,2025-02-14,Churn Risk
520889,1,2024-08-08,Churn Risk
557881,1,2024-09-09,Churn Risk
622613,1,2025-01-13,Churn Risk
726671,1,2024-12-31,Churn Risk
372554,1,2024-11-01,Churn Risk
827187,1,2024-09-26,Churn Risk
706586,1,2024-09-10,Churn Risk
802337,1,2024-10-09,Churn Risk
507055,1,2024-10-16,Churn Risk
966591,1,2024-07-07,Churn Risk
577351,1,2024-11-23,Churn Risk
972193,1,2024-11-25,Churn Risk
804498,1,2025-01-13,Churn Risk
393454,1,2025-02-01,Churn Risk
849,1,2024-09-24,Churn Risk
127582,1,2025-01-27,Churn Risk
735765,1,2024-09-23,Churn Risk
704520,1,2025-01-17,Churn Risk
942423,1,2025-01-23,Churn Risk
190875,1,2024-10-30,Churn Risk
191983,1,2024-07-29,Churn Risk
357645,1,2024-08-31,Churn Risk
926688,1,2024-04-24,Churn Risk
988686,1,2024-11-11,Churn Risk
762924,1,2024-09-05,Churn Risk
275310,1,2024-11-08,Churn Risk
948347,1,2025-01-10,Churn Risk
465378,1,2025-02-19,Churn Risk
940911,1,2024-11-12,Churn Risk
817879,2,2025-01-29,Churn Risk
476290,1,2024-12-11,Churn Risk
962362,1,2024-02-13,Churn Risk
251378,1,2024-11-28,Churn Risk
862963,1,2025-02-12,Churn Risk
432097,1,2025-02-14,Churn Risk
161115,1,2024-09-19,Churn Risk
547185,1,2025-01-21,Churn Risk
229281,1,2025-01-27,Churn Risk
799551,1,2024-06-02,Churn Risk
826124,1,2024-12-24,Churn Risk
208155,1,2024-11-26,Churn Risk
275671,1,2024-06-20,Churn Risk
820765,2,2024-10-01,Churn Risk
460732,1,2024-09-12,Churn Risk
678749,1,2024-02-24,Churn Risk
728203,1,2025-01-01,Churn Risk
877224,1,2024-04-25,Churn Risk
654419,1,2024-07-10,Churn Risk
830364,1,2025-01-27,Churn Risk
138252,1,2025-01-29,Churn Risk
405622,1,2024-10-08,Churn Risk
439072,1,2025-01-29,Churn Risk
325072,1,2024-01-27,Churn Risk
446638,1,2024-09-17,Churn Risk
194481,1,2024-12-17,Churn Risk
158015,1,2024-05-30,Churn Risk
149110,1,2024-09-18,Churn Risk
277984,1,2024-11-07,Churn Risk
101674,1,2025-01-27,Churn Risk
528400,1,2025-02-18,Churn Risk
752420,1,2024-11-15,Churn Risk
366394,1,2024-05-14,Churn Risk
629405,1,2024-12-31,Churn Risk
909007,1,2024-11-18,Churn Risk
157493,1,2024-10-15,Churn Risk
952461,1,2024-12-25,Churn Risk
613211,1,2024-10-29,Churn Risk
807398,1,2024-08-11,Churn Risk
148614,1,2024-11-02,Churn Risk
641195,1,2024-06-27,Churn Risk
832130,1,2024-10-22,Churn Risk
217995,1,2024-08-11,Churn Risk
393027,1,2024-01-18,Churn Risk
971263,1,2024-12-23,Churn Risk
863394,1,2024-08-27,Churn Risk
650951,1,2025-02-07,Churn Risk
421931,1,2025-01-31,Churn Risk
475806,1,2024-10-05,Churn Risk
232177,1,2025-01-11,Churn Risk
700837,1,2024-12-30,Churn Risk
902332,1,2025-01-26,Churn Risk
662969,1,2025-02-17,Churn Risk
131918,1,2024-02-25,Churn Risk
238824,1,2025-01-10,Churn Risk
133257,1,2025-02-14,Churn Risk
866268,1,2024-12-13,Churn Risk
522696,1,2025-02-06,Churn Risk
641178,1,2024-10-24,Churn Risk
337679,1,2025-02-11,Churn Risk
443627,1,2025-02-20,Churn Risk
316190,1,2024-06-28,Churn Risk
257541,1,2024-07-30,Churn Risk
707953,1,2024-08-16,Churn Risk
101016,2,2025-02-16,Churn Risk
611626,1,2024-07-04,Churn Risk
921417,1,2025-02-09,Churn Risk
501747,1,2025-02-16,Churn Risk
885688,2,2025-01-21,Churn Risk
966539,1,2025-01-30,Churn Risk
239343,1,2024-09-19,Churn Risk
314468,1,2024-05-03,Churn Risk
827608,1,2025-01-03,Churn Risk
858097,1,2024-07-04,Churn Risk
575486,1,2024-12-24,Churn Risk
187115,1,2024-06-17,Churn Risk
592568,1,2024-12-07,Churn Risk
348713,1,2024-06-03,Churn Risk
844,24,2025-02-19,Active
402976,1,2024-10-20,Churn Risk
495667,1,2025-02-04,Churn Risk
214522,1,2024-04-01,Churn Risk
343003,1,2024-07-02,Churn Risk
148500,1,2024-12-05,Churn Risk
743518,1,2025-01-29,Churn Risk
642850,1,2024-08-01,Churn Risk
886871,1,2025-01-23,Churn Risk
881772,1,2024-02-22,Churn Risk
801224,1,2025-01-02,Churn Risk
500572,1,2025-01-11,Churn Risk
316368,1,2024-10-28,Churn Risk
633780,1,2025-02-19,Churn Risk
164710,1,2024-12-23,Churn Risk
875150,1,2025-01-21,Churn Risk
948235,1,2024-11-19,Churn Risk
675067,1,2024-10-25,Churn Risk
444990,1,2024-11-29,Churn Risk
656877,1,2024-07-07,Churn Risk
376990,1,2025-02-02,Churn Risk
382488,1,2025-01-24,Churn Risk
347684,1,2024-10-01,Churn Risk
458,106,2025-02-20,Active
902715,1,2025-01-16,Churn Risk
227997,1,2025-02-14,Churn Risk
540831,1,2024-06-11,Churn Risk
519661,2,2024-12-13,Churn Risk
302318,1,2025-02-12,Churn Risk
496804,1,2024-10-16,Churn Risk
122918,1,2025-01-11,Churn Risk
463597,1,2024-11-14,Churn Risk
519803,1,2024-12-31,Churn Risk
464663,1,2024-11-25,Churn Risk
474073,1,2025-01-28,Churn Risk
371823,1,2024-10-25,Churn Risk
181447,1,2025-02-18,Churn Risk
643579,1,2024-12-22,Churn Risk
549326,1,2025-02-13,Churn Risk
683240,1,2024-11-21,Churn Risk
574878,1,2024-12-15,Churn Risk
640230,1,2025-01-09,Churn Risk
348393,1,2025-02-20,Churn Risk
643619,1,2024-06-15,Churn Risk
908719,1,2024-11-04,Churn Risk
900236,1,2024-11-21,Churn Risk
254749,1,2024-11-12,Churn Risk
406724,1,2024-05-17,Churn Risk
777267,1,2024-12-22,Churn Risk
643855,1,2024-09-08,Churn Risk
810061,1,2024-07-08,Churn Risk
690170,1,2024-11-23,Churn Risk
108915,1,2025-02-16,Churn Risk
550841,1,2024-09-25,Churn Risk
684869,1,2025-02-06,Churn Risk
385559,1,2024-11-16,Churn Risk
125329,2,2025-02-16,Churn Risk
106122,1,2024-04-08,Churn Risk
209392,1,2025-02-14,Churn Risk
347986,1,2025-02-03,Churn Risk
457388,1,2024-11-24,Churn Risk
450272,1,2024-08-10,Churn Risk
772733,1,2024-11-25,Churn Risk
105917,1,2024-10-08,Churn Risk
400125,2,2024-11-26,Churn Risk
290955,1,2024-10-04,Churn Risk
152831,1,2025-01-12,Churn Risk
892957,1,2024-11-28,Churn Risk
284476,1,2024-12-03,Churn Risk
754831,1,2024-10-28,Churn Risk
621194,1,2024-07-11,Churn Risk
689309,1,2025-01-19,Churn Risk
345187,1,2024-09-02,Churn Risk
531009,1,2025-02-14,Churn Risk
237891,1,2024-12-12,Churn Risk
899482,1,2025-01-01,Churn Risk
611518,1,2024-12-27,Churn Risk
891555,1,2024-09-17,Churn Risk
868120,1,2024-07-03,Churn Risk
751079,1,2024-11-24,Churn Risk
558951,1,2024-10-09,Churn Risk
576232,1,2024-09-02,Churn Risk
303040,1,2024-12-21,Churn Risk
382048,1,2025-01-21,Churn Risk
928099,1,2024-07-23,Churn Risk
889631,1,2025-02-12,Churn Risk
942646,1,2025-01-22,Churn Risk
655857,1,2024-10-30,Churn Risk
461508,1,2024-12-12,Churn Risk
150568,1,2024-08-01,Churn Risk
868829,1,2024-09-07,Churn Risk
659619,1,2025-01-13,Churn Risk
665798,1,2025-01-01,Churn Risk
194820,1,2024-09-27,Churn Risk
588638,1,2024-06-27,Churn Risk
610267,1,2025-01-29,Churn Risk
916516,1,2025-02-05,Churn Risk
122702,1,2024-12-02,Churn Risk
221934,1,2025-02-19,Churn Risk
825326,1,2024-11-29,Churn Risk
739132,1,2025-02-01,Churn Risk
276860,1,2025-01-11,Churn Risk
330638,1,2025-01-03,Churn Risk
985616,1,2024-09-04,Churn Risk
847388,1,2024-12-12,Churn Risk
491327,1,2025-02-14,Churn Risk
499411,1,2024-06-12,Churn Risk
173626,1,2024-11-22,Churn Risk
898728,1,2024-12-18,Churn Risk
136737,1,2024-08-21,Churn Risk
970875,1,2024-11-08,Churn Risk
172080,1,2025-02-01,Churn Risk
490297,1,2025-01-11,Churn Risk
554897,1,2024-10-23,Churn Risk
317275,1,2024-10-15,Churn Risk
407801,1,2025-01-02,Churn Risk
192434,1,2025-01-02,Churn Risk
471462,1,2024-04-09,Churn Risk
847937,1,2024-10-18,Churn Risk
566256,1,2025-01-11,Churn Risk
701417,1,2024-04-24,Churn Risk
473281,1,2024-12-09,Churn Risk
171482,1,2024-07-17,Churn Risk
342503,1,2024-10-16,Churn Risk
696296,1,2024-12-11,Churn Risk
639840,1,2024-12-17,Churn Risk
422481,1,2025-02-04,Churn Risk
991672,1,2024-06-20,Churn Risk
668665,1,2024-09-18,Churn Risk
968878,2,2024-12-19,Churn Risk
167144,1,2024-12-18,Churn Risk
517048,1,2025-01-03,Churn Risk
299115,1,2024-12-26,Churn Risk
540290,1,2024-08-01,Churn Risk
934033,1,2025-01-07,Churn Risk
664427,1,2025-01-07,Churn Risk
687957,1,2024-12-22,Churn Risk
856636,1,2025-02-14,Churn Risk
237347,1,2025-02-03,Churn Risk
978510,1,2025-02-09,Churn Risk
957516,1,2024-12-04,Churn Risk
418405,1,2024-06-10,Churn Risk
871432,1,2024-11-14,Churn Risk
712777,1,2024-09-17,Churn Risk
178927,1,2024-10-28,Churn Risk
746302,1,2024-05-25,Churn Risk
681691,1,2024-11-05,Churn Risk
937467,1,2024-11-16,Churn Risk
153329,1,2024-12-06,Churn Risk
560344,1,2025-01-07,Churn Risk
924663,1,2025-01-20,Churn Risk
422396,1,2024-12-06,Churn Risk
264957,1,2025-01-19,Churn Risk
298177,1,2024-12-08,Churn Risk
698677,1,2025-01-24,Churn Risk
420948,1,2025-01-25,Churn Risk
423171,1,2025-01-08,Churn Risk
539852,1,2024-10-27,Churn Risk
901783,1,2024-11-18,Churn Risk
841593,1,2025-02-08,Churn Risk
877001,1,2025-01-29,Churn Risk
129891,1,2024-08-18,Churn Risk
440345,1,2024-12-23,Churn Risk
640040,1,2025-01-23,Churn Risk
350651,1,2025-01-25,Churn Risk
415741,1,2025-02-19,Churn Risk
242284,1,2024-12-20,Churn Risk
881895,1,2025-01-18,Churn Risk
844052,1,2025-01-28,Churn Risk
111323,1,2025-02-19,Churn Risk
778113,1,2024-05-24,Churn Risk
112877,1,2024-11-27,Churn Risk
805601,1,2024-11-29,Churn Risk
119868,1,2024-12-29,Churn Risk
432767,1,2024-09-21,Churn Risk
634618,1,2024-05-23,Churn Risk
402445,1,2024-10-27,Churn Risk
579263,1,2024-11-24,Churn Risk
562584,1,2024-08-27,Churn Risk
733754,1,2024-05-24,Churn Risk
511648,1,2025-02-01,Churn Risk
294875,1,2024-11-27,Churn Risk
328203,1,2024-10-15,Churn Risk
276774,1,2024-10-31,Churn Risk
625555,1,2025-01-20,Churn Risk
565297,1,2025-02-05,Churn Risk
817789,1,2024-09-30,Churn Risk
844047,1,2024-12-17,Churn Risk
644879,1,2025-01-10,Churn Risk
169131,1,2025-01-22,Churn Risk
922264,1,2025-01-20,Churn Risk
839508,1,2025-01-08,Churn Risk
659373,1,2025-02-09,Churn Risk
146942,1,2025-01-29,Churn Risk
366569,1,2024-09-30,Churn Risk
587162,1,2024-06-18,Churn Risk
148973,1,2025-01-22,Churn Risk
807559,1,2025-01-09,Churn Risk
480798,1,2024-12-18,Churn Risk
887281,2,2024-10-04,Churn Risk
697549,1,2024-06-04,Churn Risk
407851,1,2024-09-29,Churn Risk
245,16,2025-02-20,Active
223859,1,2024-11-28,Churn Risk
289830,1,2024-10-03,Churn Risk
603723,1,2024-12-31,Churn Risk
890497,1,2024-09-19,Churn Risk
395627,1,2025-02-12,Churn Risk
470759,1,2024-10-21,Churn Risk
274687,1,2024-10-18,Churn Risk
720255,1,2025-01-22,Churn Risk
178865,1,2025-01-24,Churn Risk
882341,1,2024-11-13,Churn Risk
231280,1,2024-10-26,Churn Risk
798519,1,2024-11-10,Churn Risk
977131,1,2025-01-03,Churn Risk
922948,1,2025-01-08,Churn Risk
144,15,2025-02-20,Active
690585,1,2024-12-14,Churn Risk
193448,1,2024-09-19,Churn Risk
966480,2,2024-10-04,Churn Risk
759041,1,2025-01-13,Churn Risk
580367,1,2024-03-19,Churn Risk
168,173,2025-02-20,Active
753021,1,2024-12-30,Churn Risk
226413,1,2024-09-17,Churn Risk
612942,1,2025-01-26,Churn Risk
334033,1,2024-05-02,Churn Risk
888878,1,2024-09-12,Churn Risk
794597,1,2024-12-11,Churn Risk
199496,2,2025-02-17,Churn Risk
269317,1,2024-07-29,Churn Risk
683449,1,2025-02-20,Churn Risk
385371,1,2025-01-27,Churn Risk
340542,1,2025-02-10,Churn Risk
911869,1,2024-10-26,Churn Risk
128429,1,2025-01-23,Churn Risk
500970,1,2024-12-07,Churn Risk
294861,1,2025-01-28,Churn Risk
394975,1,2025-02-13,Churn Risk
263832,1,2024-10-13,Churn Risk
244693,1,2024-11-29,Churn Risk
849685,1,2024-04-29,Churn Risk
550457,1,2025-01-22,Churn Risk
236721,1,2024-12-05,Churn Risk
312021,1,2024-11-24,Churn Risk
936717,1,2024-10-15,Churn Risk
153447,1,2025-02-17,Churn Risk
167863,1,2025-01-04,Churn Risk
683823,1,2024-11-17,Churn Risk
301621,1,2024-12-09,Churn Risk
696840,1,2024-11-10,Churn Risk
269150,1,2024-12-17,Churn Risk
923386,1,2025-01-24,Churn Risk
920170,1,2024-07-12,Churn Risk
946197,1,2024-10-09,Churn Risk
786790,1,2024-07-05,Churn Risk
323292,1,2024-07-16,Churn Risk
421117,2,2024-12-11,Churn Risk
275539,1,2025-01-20,Churn Risk
464631,1,2024-12-20,Churn Risk
160743,1,2025-01-08,Churn Risk
356147,1,2025-02-18,Churn Risk
615716,1,2024-12-04,Churn Risk
583980,1,2025-01-24,Churn Risk
926829,1,2024-12-13,Churn Risk
393264,1,2025-01-08,Churn Risk
586065,1,2024-10-21,Churn Risk
247,39,2024-11-08,Active
697836,1,2024-12-30,Churn Risk
850419,1,2024-09-30,Churn Risk
335830,1,2025-02-15,Churn Risk
465987,1,2025-02-14,Churn Risk
354443,1,2025-01-13,Churn Risk
752692,1,2025-01-13,Churn Risk
958723,1,2024-12-13,Churn Risk
493203,1,2025-02-02,Churn Risk
755668,1,2024-12-27,Churn Risk
230606,1,2024-12-26,Churn Risk
474461,1,2024-12-19,Churn Risk
448025,1,2025-01-05,Churn Risk
226207,1,2024-09-20,Churn Risk
897865,1,2024-09-11,Churn Risk
821461,1,2025-02-20,Churn Risk
662173,1,2024-06-02,Churn Risk
192141,1,2024-12-13,Churn Risk
370263,1,2024-05-22,Churn Risk
313660,1,2024-12-31,Churn Risk
410914,1,2024-03-27,Churn Risk
499838,1,2024-08-14,Churn Risk
730460,1,2025-01-04,Churn Risk
301887,1,2024-12-12,Churn Risk
290938,1,2024-08-15,Churn Risk
314587,1,2024-08-03,Churn Risk
504769,1,2024-08-06,Churn Risk
124722,1,2025-01-29,Churn Risk
203099,1,2025-01-08,Churn Risk
656252,1,2024-04-15,Churn Risk
383131,2,2025-01-18,Churn Risk
864705,1,2024-06-12,Churn Risk
691409,1,2024-12-30,Churn Risk
328844,1,2024-10-25,Churn Risk
611014,1,2024-08-24,Churn Risk
914907,1,2025-01-20,Churn Risk
426898,1,2024-09-28,Churn Risk
120377,1,2024-09-12,Churn Risk
648908,1,2024-07-23,Churn Risk
262615,1,2025-02-02,Churn Risk
844705,1,2024-10-07,Churn Risk
429493,1,2024-03-13,Churn Risk
600863,1,2024-08-23,Churn Risk
140382,1,2024-12-26,Churn Risk
697690,1,2024-12-17,Churn Risk
843996,1,2025-01-22,Churn Risk
687460,1,2024-07-14,Churn Risk
187977,1,2024-10-13,Churn Risk
247129,1,2025-01-28,Churn Risk
337456,1,2025-01-04,Churn Risk
842048,1,2025-01-13,Churn Risk
851019,1,2024-08-20,Churn Risk
774646,1,2024-08-16,Churn Risk
989016,1,2025-02-16,Churn Risk
515380,1,2025-01-31,Churn Risk
609290,1,2024-11-15,Churn Risk
596459,1,2024-10-23,Churn Risk
804756,1,2024-09-07,Churn Risk
169674,1,2024-08-15,Churn Risk
430069,1,2025-02-19,Churn Risk
687678,1,2025-02-19,Churn Risk
941,204,2025-02-16,Active
918305,1,2025-01-15,Churn Risk
135,116,2025-02-20,Active
176309,1,2024-11-22,Churn Risk
955339,1,2024-12-24,Churn Risk
617884,1,2024-12-26,Churn Risk
939076,1,2025-02-15,Churn Risk
409347,1,2024-10-08,Churn Risk
168932,1,2024-10-12,Churn Risk
814250,1,2025-01-20,Churn Risk
956020,1,2025-01-04,Churn Risk
369005,1,2025-01-07,Churn Risk
949440,1,2025-02-07,Churn Risk
600492,1,2025-01-29,Churn Risk
152971,1,2025-02-17,Churn Risk
121033,1,2024-12-20,Churn Risk
253095,1,2024-09-28,Churn Risk
762121,1,2024-07-01,Churn Risk
553344,1,2024-08-08,Churn Risk
230780,1,2024-12-10,Churn Risk
767748,1,2024-03-13,Churn Risk
517891,1,2024-06-15,Churn Risk
458032,1,2025-01-24,Churn Risk
727588,1,2024-12-28,Churn Risk
894821,1,2024-07-30,Churn Risk
640702,1,2024-05-31,Churn Risk
648586,1,2024-09-08,Churn Risk
244975,1,2025-01-11,Churn Risk
749248,1,2025-01-11,Churn Risk
114475,1,2025-01-11,Churn Risk
840481,1,2024-05-30,Churn Risk
382605,1,2025-02-11,Churn Risk
627203,1,2024-04-17,Churn Risk
830402,1,2025-02-18,Churn Risk
873280,1,2024-12-14,Churn Risk
936591,1,2025-02-04,Churn Risk
580588,1,2025-01-05,Churn Risk
209271,1,2025-01-21,Churn Risk
560298,1,2025-01-23,Churn Risk
537704,1,2024-06-16,Churn Risk
516829,1,2024-11-04,Churn Risk
301825,1,2024-11-07,Churn Risk
828463,1,2025-02-06,Churn Risk
564459,1,2025-01-23,Churn Risk
165517,1,2024-10-05,Churn Risk
141146,1,2025-02-08,Churn Risk
617393,1,2024-12-06,Churn Risk
797361,1,2024-07-16,Churn Risk
983708,1,2024-11-21,Churn Risk
302264,1,2024-09-28,Churn Risk
156040,1,2025-01-10,Churn Risk
704751,1,2024-04-17,Churn Risk
719882,1,2025-02-03,Churn Risk
356076,1,2024-05-13,Churn Risk
376810,1,2025-02-19,Churn Risk
516203,1,2024-02-28,Churn Risk
288357,1,2024-11-05,Churn Risk
957495,1,2024-12-01,Churn Risk
185399,1,2024-09-13,Churn Risk
935006,1,2024-12-21,Churn Risk
130677,1,2024-09-27,Churn Risk
997620,1,2024-12-11,Churn Risk
339556,1,2025-02-03,Churn Risk
147378,1,2025-01-27,Churn Risk
776620,1,2025-01-08,Churn Risk
307046,1,2024-11-20,Churn Risk
560078,1,2024-11-25,Churn Risk
587188,1,2024-12-13,Churn Risk
217706,1,2025-01-22,Churn Risk
856418,1,2024-05-15,Churn Risk
131317,1,2024-12-23,Churn Risk
409394,1,2025-01-23,Churn Risk
844634,1,2024-02-18,Churn Risk
902524,1,2024-11-23,Churn Risk
566784,1,2024-10-25,Churn Risk
804,5,2024-11-27,Active
228214,2,2024-08-31,Churn Risk
513392,1,2024-03-28,Churn Risk
839408,1,2025-02-07,Churn Risk
223950,1,2024-10-29,Churn Risk
542814,1,2025-02-14,Churn Risk
224173,1,2024-08-24,Churn Risk
615892,1,2025-02-12,Churn Risk
314604,1,2025-01-05,Churn Risk
413420,1,2024-10-26,Churn Risk
461691,1,2024-06-02,Churn Risk
275082,1,2024-11-08,Churn Risk
925228,1,2024-02-22,Churn Risk
120218,1,2025-02-17,Churn Risk
797874,1,2024-12-16,Churn Risk
883940,1,2024-07-02,Churn Risk
474831,1,2024-04-13,Churn Risk
595162,1,2024-07-30,Churn Risk
435316,1,2024-12-13,Churn Risk
963832,1,2024-04-15,Churn Risk
648113,1,2025-01-19,Churn Risk
811477,1,2024-08-16,Churn Risk
521147,1,2025-02-14,Churn Risk
144035,1,2024-12-03,Churn Risk
867325,1,2025-01-11,Churn Risk
339,27,2025-02-07,Active
673232,1,2025-02-08,Churn Risk
593867,1,2024-09-20,Churn Risk
101959,1,2024-12-24,Churn Risk
215273,1,2024-07-22,Churn Risk
437330,1,2025-01-29,Churn Risk
411417,1,2024-07-19,Churn Risk
629608,1,2025-02-11,Churn Risk
702664,1,2024-12-25,Churn Risk
140857,1,2024-08-29,Churn Risk
328215,1,2025-02-17,Churn Risk
580229,1,2024-10-12,Churn Risk
354845,1,2025-02-12,Churn Risk
787733,1,2025-02-03,Churn Risk
914498,2,2025-02-07,Churn Risk
774802,1,2025-01-31,Churn Risk
459011,1,2024-10-02,Churn Risk
638275,1,2025-02-13,Churn Risk
712873,1,2025-02-15,Churn Risk
688622,1,2024-10-15,Churn Risk
400050,1,2024-09-19,Churn Risk
740781,1,2025-02-11,Churn Risk
184972,1,2025-01-15,Churn Risk
922535,1,2024-11-03,Churn Risk
228927,1,2025-02-03,Churn Risk
554804,1,2024-07-04,Churn Risk
147981,1,2024-08-23,Churn Risk
851596,1,2024-05-12,Churn Risk
322793,1,2024-06-03,Churn Risk
564370,1,2024-11-21,Churn Risk
403613,1,2024-05-10,Churn Risk
180469,1,2025-02-02,Churn Risk
613966,1,2024-02-09,Churn Risk
380293,1,2024-09-06,Churn Risk
337823,1,2025-01-14,Churn Risk
126227,1,2025-02-20,Churn Risk
439127,1,2025-01-16,Churn Risk
416021,1,2024-09-25,Churn Risk
490687,1,2025-01-22,Churn Risk
741405,2,2024-09-14,Churn Risk
262616,1,2024-06-18,Churn Risk
710594,1,2025-02-18,Churn Risk
851567,1,2025-01-03,Churn Risk
902379,1,2025-01-21,Churn Risk
844698,1,2025-01-01,Churn Risk
838741,1,2024-09-25,Churn Risk
828006,1,2024-07-08,Churn Risk
477591,1,2024-09-28,Churn Risk
132908,2,2025-01-15,Churn Risk
605342,1,2024-12-02,Churn Risk
925926,1,2025-01-04,Churn Risk
